Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Lucrezia Reichlin,6,London Business School,5,5,Agree,Uncertain,
Lucrezia Reichlin,7,London Business School,6,7,Uncertain,Disagree,
Lucrezia Reichlin,8,London Business School,9,7,Strongly Agree,Agree,
Lucrezia Reichlin,9,London Business School,7,7,Agree,Agree,
Lucrezia Reichlin,10,London Business School,8,6,Disagree,Uncertain,
Lucrezia Reichlin,11,London Business School,6,6,Strongly Agree,Uncertain,
Lucrezia Reichlin,12,London Business School,6,5,Agree,Uncertain,
Lucrezia Reichlin,13,London Business School,5,5,Agree,Uncertain,
Lucrezia Reichlin,14,London Business School,3,7,Agree,Agree,
Lucrezia Reichlin,15,London Business School,3,7,Uncertain,Agree,
Lucrezia Reichlin,16,London Business School,NA,7,Did Not Answer,Uncertain,
Lucrezia Reichlin,17,London Business School,NA,6,Did Not Answer,Uncertain,
Lucrezia Reichlin,18,London Business School,NA,6,Did Not Answer,Disagree,
Lucrezia Reichlin,19,London Business School,7,7,Agree,Agree,
Lucrezia Reichlin,20,London Business School,7,7,Agree,Uncertain,
Lucrezia Reichlin,21,London Business School,8,7,Agree,Agree,
Lucrezia Reichlin,22,London Business School,9,7,Agree,Uncertain,
Lucrezia Reichlin,23,London Business School,9,7,Agree,Agree,
Lucrezia Reichlin,24,London Business School,9,7,Agree,Uncertain,
Lucrezia Reichlin,25,London Business School,10,8,Strongly Agree,Agree,
Lucrezia Reichlin,26,London Business School,10,8,Strongly Agree,Agree,
Lucrezia Reichlin,27,London Business School,3,5,Uncertain,Disagree,
Lucrezia Reichlin,28,London Business School,10,8,Strongly Agree,Agree,
Lucrezia Reichlin,29,London Business School,10,8,Disagree,Agree,
Lucrezia Reichlin,30,London Business School,10,8,Uncertain,Uncertain,
Lucrezia Reichlin,31,London Business School,4,5,Agree,Disagree,
Lucrezia Reichlin,32,London Business School,1,8,Strongly Agree,Agree,
Lucrezia Reichlin,33,London Business School,1,8,Strongly Disagree,Strongly Disagree,
Lucrezia Reichlin,34,London Business School,3,5,Agree,Uncertain,
Lucrezia Reichlin,35,London Business School,3,5,Agree,Uncertain,
Lucrezia Reichlin,36,London Business School,3,7,Agree,Disagree,
Lucrezia Reichlin,37,London Business School,3,6,Agree,Disagree,
Lucrezia Reichlin,38,London Business School,5,5,Disagree,Uncertain,
Lucrezia Reichlin,39,London Business School,5,5,Disagree,Uncertain,
Lucrezia Reichlin,40,London Business School,5,5,Agree,Disagree,
Lucrezia Reichlin,41,London Business School,5,5,Strongly Agree,Agree,
Lucrezia Reichlin,42,London Business School,10,6,Disagree,Uncertain,
Lucrezia Reichlin,43,London Business School,10,7,Agree,Agree,
Lucrezia Reichlin,44,London Business School,8,6,Disagree,Disagree,
Lucrezia Reichlin,45,London Business School,1,7,Uncertain,Uncertain,
Lucrezia Reichlin,46,London Business School,1,8,Agree,Agree,
Lucrezia Reichlin,47,London Business School,6,6,Agree,Uncertain,
Lucrezia Reichlin,48,London Business School,5,7,Agree,Agree,
Lucrezia Reichlin,49,London Business School,NA,7,Did Not Answer,Agree,
Lucrezia Reichlin,50,London Business School,NA,5,No Opinion,Disagree,
Lucrezia Reichlin,51,London Business School,10,8,Strongly Agree,Agree,
Lucrezia Reichlin,52,London Business School,2,5,Uncertain,Uncertain,
Lucrezia Reichlin,53,London Business School,2,5,Uncertain,Uncertain,
Lucrezia Reichlin,54,London Business School,NA,6,Did Not Answer,Strongly Disagree,
Lucrezia Reichlin,55,London Business School,6,8,Agree,Agree,
Lucrezia Reichlin,56,London Business School,3,7,Uncertain,Agree,
Lucrezia Reichlin,57,London Business School,5,7,Disagree,Strongly Disagree,
Lucrezia Reichlin,58,London Business School,10,6,Uncertain,Uncertain,
Lucrezia Reichlin,59,London Business School,10,7,Strongly Disagree,Disagree,
Lucrezia Reichlin,60,London Business School,10,7,Strongly Agree,Agree,
Lucrezia Reichlin,61,London Business School,10,7,Strongly Agree,Disagree,
Lucrezia Reichlin,62,London Business School,10,6,Agree,Disagree,
Lucrezia Reichlin,63,London Business School,NA,6,Did Not Answer,Uncertain,
Lucrezia Reichlin,64,London Business School,9,7,Strongly Disagree,Agree,
Lucrezia Reichlin,65,London Business School,NA,6,Did Not Answer,Disagree,
Lucrezia Reichlin,66,London Business School,NA,6,Did Not Answer,Strongly Disagree,
Lucrezia Reichlin,67,London Business School,NA,5,Did Not Answer,Uncertain,
Lucrezia Reichlin,68,London Business School,NA,5,Did Not Answer,Uncertain,
Lucrezia Reichlin,69,London Business School,NA,6,Did Not Answer,Disagree,
Lucrezia Reichlin,70,London Business School,NA,5,Did Not Answer,Disagree,
Lucrezia Reichlin,71,London Business School,NA,5,Did Not Answer,Uncertain,
Lucrezia Reichlin,72,London Business School,3,8,Agree,Agree,
Lucrezia Reichlin,73,London Business School,5,6,Agree,Uncertain,
Lucrezia Reichlin,74,London Business School,5,6,Disagree,Uncertain,
Lucrezia Reichlin,75,London Business School,5,6,Disagree,Agree,
Lucrezia Reichlin,76,London Business School,5,6,Disagree,Uncertain,
Lucrezia Reichlin,77,London Business School,5,7,Agree,Agree,
Lucrezia Reichlin,78,London Business School,5,7,Agree,Agree,
Lucrezia Reichlin,79,London Business School,5,7,Disagree,Agree,
Lucrezia Reichlin,80,London Business School,7,7,Disagree,Agree,
Lucrezia Reichlin,81,London Business School,10,7,Strongly Agree,Agree,
Lucrezia Reichlin,82,London Business School,10,6,Uncertain,Uncertain,"Not clear what the question means: inflation, real growth, financial stability? if it means weaker growth and inflation then strongly agree"
Lucrezia Reichlin,83,London Business School,6,9,Agree,Strongly Agree,
Lucrezia Reichlin,84,London Business School,9,7,Strongly Agree,Agree,
Lucrezia Reichlin,85,London Business School,9,8,Agree,Agree,
Lucrezia Reichlin,86,London Business School,9,7,Agree,Agree,
Lucrezia Reichlin,87,London Business School,9,7,Disagree,Agree,
Lucrezia Reichlin,88,London Business School,10,7,Agree,Agree,
Lucrezia Reichlin,89,London Business School,10,8,Disagree,Agree,not if recap but also provide incentives/rules aiming at consolidation/governance reform
Lucrezia Reichlin,90,London Business School,3,8,Uncertain,Strongly Agree,
Lucrezia Reichlin,91,London Business School,8,8,Agree,Agree,
Lucrezia Reichlin,92,London Business School,8,6,Strongly Disagree,Disagree,
Lucrezia Reichlin,93,London Business School,5,8,Agree,Strongly Agree,
Lucrezia Reichlin,94,London Business School,8,7,Disagree,Disagree,
Lucrezia Reichlin,95,London Business School,5,8,Agree,Strongly Agree,
Lucrezia Reichlin,96,London Business School,5,6,Agree,Uncertain,
Lucrezia Reichlin,97,London Business School,5,7,Disagree,Disagree,
Lucrezia Reichlin,98,London Business School,8,8,Agree,Agree,
Lucrezia Reichlin,99,London Business School,9,7,Agree,Agree,
Luigi Guiso,1,Einaudi Institute for Economics and Finance,8,7,Strongly Agree,Agree,
Luigi Guiso,2,Einaudi Institute for Economics and Finance,9,7,Strongly Agree,Agree,
Luigi Guiso,3,Einaudi Institute for Economics and Finance,9,8,Strongly Agree,Agree,
Luigi Guiso,4,Einaudi Institute for Economics and Finance,6,5,Disagree,Disagree,
Luigi Guiso,5,Einaudi Institute for Economics and Finance,5,6,Uncertain,Agree,
Luigi Guiso,6,Einaudi Institute for Economics and Finance,7,5,Agree,Uncertain,
Luigi Guiso,7,Einaudi Institute for Economics and Finance,6,7,Agree,Disagree,
Luigi Guiso,8,Einaudi Institute for Economics and Finance,6,7,Uncertain,Agree,
Luigi Guiso,9,Einaudi Institute for Economics and Finance,8,7,Strongly Agree,Agree,
Luigi Guiso,10,Einaudi Institute for Economics and Finance,9,6,Strongly Agree,Uncertain,I do not see why climate change may result in drastic changes in MP
Luigi Guiso,11,Einaudi Institute for Economics and Finance,5,6,Uncertain,Uncertain,
Luigi Guiso,12,Einaudi Institute for Economics and Finance,8,5,Disagree,Uncertain,efficiency of public spending in R&D is doubtful
Luigi Guiso,13,Einaudi Institute for Economics and Finance,7,5,Agree,Uncertain,fundamental medical research in probably better curried out at public centers
Luigi Guiso,14,Einaudi Institute for Economics and Finance,7,7,Uncertain,Agree,
Luigi Guiso,15,Einaudi Institute for Economics and Finance,7,7,Uncertain,Agree,
Luigi Guiso,16,Einaudi Institute for Economics and Finance,8,7,Uncertain,Uncertain,
Luigi Guiso,17,Einaudi Institute for Economics and Finance,7,6,Agree,Uncertain,
Luigi Guiso,18,Einaudi Institute for Economics and Finance,8,6,Disagree,Disagree,
Luigi Guiso,19,Einaudi Institute for Economics and Finance,7,7,Agree,Agree,"It is not so much inequality per se, but the economic insecurity faced by people in western countries"
Luigi Guiso,20,Einaudi Institute for Economics and Finance,8,7,Uncertain,Uncertain,Populism is spread out in many EU countries that already distribute a lot
Luigi Guiso,21,Einaudi Institute for Economics and Finance,8,7,Disagree,Agree,"They should adopt policies to fight populism, but expansionary fiscal policies are not the medicine."
Luigi Guiso,22,Einaudi Institute for Economics and Finance,8,7,Agree,Uncertain,
Luigi Guiso,23,Einaudi Institute for Economics and Finance,6,7,Uncertain,Agree,
Luigi Guiso,24,Einaudi Institute for Economics and Finance,7,7,Uncertain,Uncertain,
Luigi Guiso,25,Einaudi Institute for Economics and Finance,10,8,Strongly Agree,Agree,
Luigi Guiso,26,Einaudi Institute for Economics and Finance,8,8,Agree,Agree,
Luigi Guiso,27,Einaudi Institute for Economics and Finance,5,5,Disagree,Disagree,
Luigi Guiso,28,Einaudi Institute for Economics and Finance,7,8,Agree,Agree,
Luigi Guiso,29,Einaudi Institute for Economics and Finance,8,8,Strongly Agree,Agree,
Luigi Guiso,30,Einaudi Institute for Economics and Finance,5,8,Uncertain,Uncertain,
Luigi Guiso,31,Einaudi Institute for Economics and Finance,5,5,Uncertain,Disagree,
Luigi Guiso,32,Einaudi Institute for Economics and Finance,8,8,Agree,Agree,
Luigi Guiso,33,Einaudi Institute for Economics and Finance,8,8,Strongly Disagree,Strongly Disagree,
Luigi Guiso,34,Einaudi Institute for Economics and Finance,9,5,Strongly Agree,Uncertain,"Europe has an immense endowment that creates lots if spillovers, but needs maintenance."
Luigi Guiso,35,Einaudi Institute for Economics and Finance,8,5,Strongly Agree,Uncertain,
Luigi Guiso,36,Einaudi Institute for Economics and Finance,NA,7,Did Not Answer,Disagree,
Luigi Guiso,37,Einaudi Institute for Economics and Finance,NA,6,Did Not Answer,Disagree,
Luigi Guiso,38,Einaudi Institute for Economics and Finance,NA,5,Did Not Answer,Uncertain,
Luigi Guiso,39,Einaudi Institute for Economics and Finance,NA,5,Did Not Answer,Uncertain,
Luigi Guiso,40,Einaudi Institute for Economics and Finance,5,5,Uncertain,Disagree,For what I know there is no convincing evidence on the effect of CSR on profitability.
Luigi Guiso,41,Einaudi Institute for Economics and Finance,5,5,Strongly Agree,Agree,
Luigi Guiso,42,Einaudi Institute for Economics and Finance,6,6,Disagree,Uncertain,the common currency requires some fiscal discipline at the national level
Luigi Guiso,43,Einaudi Institute for Economics and Finance,9,7,Strongly Agree,Agree,the issue is not the size of budget per se but that it introduces a number of permanent commitments on government expenses
Luigi Guiso,44,Einaudi Institute for Economics and Finance,8,6,Disagree,Disagree,"France has still fiscal room, measures are transitory"
Luigi Guiso,45,Einaudi Institute for Economics and Finance,NA,7,Did Not Answer,Uncertain,
Luigi Guiso,46,Einaudi Institute for Economics and Finance,NA,8,Did Not Answer,Agree,
Luigi Guiso,47,Einaudi Institute for Economics and Finance,NA,6,Did Not Answer,Uncertain,
Luigi Guiso,48,Einaudi Institute for Economics and Finance,NA,7,Did Not Answer,Agree,
Luigi Guiso,49,Einaudi Institute for Economics and Finance,7,7,Strongly Agree,Agree,
Luigi Guiso,50,Einaudi Institute for Economics and Finance,8,5,Strongly Agree,Disagree,
Luigi Guiso,51,Einaudi Institute for Economics and Finance,8,8,Strongly Agree,Agree,i am one of those who believe that with printing money you cannot by persistent growth
Luigi Guiso,52,Einaudi Institute for Economics and Finance,NA,5,Did Not Answer,Uncertain,
Luigi Guiso,53,Einaudi Institute for Economics and Finance,NA,5,Did Not Answer,Uncertain,
Luigi Guiso,54,Einaudi Institute for Economics and Finance,7,6,Strongly Disagree,Strongly Disagree,
Luigi Guiso,55,Einaudi Institute for Economics and Finance,7,8,Agree,Agree,it is true that consumers can buy cheaper manufacturing goods and accordingly benefit from imports from China
Luigi Guiso,56,Einaudi Institute for Economics and Finance,9,7,Strongly Agree,Agree,This is obviuosly also true. Displaced workers and workers in Western Europe who lost their jobs due to relocatiion will be worse off
Luigi Guiso,57,Einaudi Institute for Economics and Finance,8,7,Disagree,Strongly Disagree,
Luigi Guiso,58,Einaudi Institute for Economics and Finance,5,6,Uncertain,Uncertain,
Luigi Guiso,59,Einaudi Institute for Economics and Finance,8,7,Disagree,Disagree,
Luigi Guiso,60,Einaudi Institute for Economics and Finance,6,7,Agree,Agree,
Luigi Guiso,61,Einaudi Institute for Economics and Finance,5,7,Disagree,Disagree,
Luigi Guiso,62,Einaudi Institute for Economics and Finance,5,6,Disagree,Disagree,
Luigi Guiso,63,Einaudi Institute for Economics and Finance,1,6,Strongly Agree,Uncertain,France has an excellent health care systems and costs much less than the us
Luigi Guiso,64,Einaudi Institute for Economics and Finance,10,7,Strongly Agree,Agree,empirical evidence shows that immigrants are among the most successful US entrepreneurs
Luigi Guiso,65,Einaudi Institute for Economics and Finance,7,6,Agree,Disagree,
Luigi Guiso,66,Einaudi Institute for Economics and Finance,5,6,Disagree,Strongly Disagree,
Luigi Guiso,67,Einaudi Institute for Economics and Finance,NA,5,Did Not Answer,Uncertain,
Luigi Guiso,68,Einaudi Institute for Economics and Finance,NA,5,Did Not Answer,Uncertain,
Luigi Guiso,69,Einaudi Institute for Economics and Finance,NA,6,Did Not Answer,Disagree,
Luigi Guiso,70,Einaudi Institute for Economics and Finance,NA,5,Did Not Answer,Disagree,
Luigi Guiso,71,Einaudi Institute for Economics and Finance,NA,5,Did Not Answer,Uncertain,
Luigi Guiso,72,Einaudi Institute for Economics and Finance,8,8,Uncertain,Agree,
Luigi Guiso,73,Einaudi Institute for Economics and Finance,5,6,Uncertain,Uncertain,I have no theoretcial guidance to anser the question
Luigi Guiso,74,Einaudi Institute for Economics and Finance,5,6,Uncertain,Uncertain,"robots may be accompanied by other innovations that can abosorb the workers laid off, but exent of this is uncertain"
Luigi Guiso,75,Einaudi Institute for Economics and Finance,1,6,Uncertain,Agree,
Luigi Guiso,76,Einaudi Institute for Economics and Finance,7,6,Strongly Agree,Uncertain,
Luigi Guiso,77,Einaudi Institute for Economics and Finance,7,7,Strongly Agree,Agree,
Luigi Guiso,78,Einaudi Institute for Economics and Finance,10,7,Strongly Agree,Agree,
Luigi Guiso,79,Einaudi Institute for Economics and Finance,5,7,Agree,Agree,there is poor shared consensus in France to labor market liberalization anoductivity negatively
Luigi Guiso,80,Einaudi Institute for Economics and Finance,9,7,Uncertain,Agree,may be frcitional unemploymnet may be marginally affected in the long run
Luigi Guiso,81,Einaudi Institute for Economics and Finance,8,7,Strongly Agree,Agree,
Luigi Guiso,82,Einaudi Institute for Economics and Finance,9,6,Strongly Disagree,Uncertain,
Luigi Guiso,83,Einaudi Institute for Economics and Finance,8,9,Strongly Agree,Strongly Agree,"for a typical investor I strongly believe a passive, cheap index is better than a passive portfolio of a few stocks"
Luigi Guiso,84,Einaudi Institute for Economics and Finance,5,7,Uncertain,Agree,
Luigi Guiso,85,Einaudi Institute for Economics and Finance,9,8,Strongly Agree,Agree,this is the most sensible policy to guarantee the sustainability of pay as you go systems in European countries
